RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31
395173,361,"Twin Falls, ID",msa,ID,183577.0,180033.0,184318.0,189993.0,192609.0,185573.0,190734.0,189611.0,194482.0,194217.0,202045.0,208675.0,206301.0,203658.0,201628.0,200860.0,204300.0,204081.0,205813.0,206275.0,211502.0,216306.0,217430.0,224194.0,226725.0,239501.0,239265.0,246144.0,247593.0,257112.0,261787.0,267939.0,271608.0,285235.0,287460.0,294119.0,300654.0,313000.0,322648.0,321640.0,328567.0,322332.0,329676.0,323444.0,340337.0,342795.0,353299.0,347686.0,345962.0,343508.0,331982.0,319350.0,303619.0,311499.0,312988.0,322306.0,314945.0,325230.0,329562.0,338249.0,336051.0,336361.0,342681.0
394495,363,"Cookeville, TN",msa,TN,147485.0,150349.0,143920.0,135672.0,136929.0,143939.0,142629.0,142143.0,144006.0,146515.0,147914.0,150361.0,149903.0,151385.0,153209.0,154305.0,155672.0,153784.0,155063.0,158927.0,164706.0,173929.0,172903.0,172346.0,172836.0,176444.0,178940.0,182615.0,184313.0,187884.0,187737.0,190132.0,191321.0,193128.0,198264.0,210300.0,218893.0,229726.0,243335.0,246148.0,247683.0,243771.0,248954.0,258522.0,262064.0,265951.0,267199.0,261366.0,256139.0,248122.0,246862.0,249563.0,246412.0,248409.0,241443.0,241884.0,240104.0,250481.0,251477.0,248479.0,252916.0,257995.0,275069.0
394893,364,"Muncie, IN",msa,IN,99792.0,95852.0,92525.0,93152.0,93675.0,95745.0,102517.0,104222.0,103758.0,101176.0,101997.0,105455.0,105440.0,107249.0,112603.0,115135.0,111138.0,111288.0,112768.0,122058.0,121102.0,116702.0,111696.0,109085.0,110488.0,110870.0,110574.0,111257.0,111234.0,113105.0,116602.0,114494.0,114516.0,113911.0,122675.0,122652.0,129355.0,126834.0,134754.0,130452.0,133342.0,125735.0,124952.0,125468.0,126588.0,132635.0,132856.0,134251.0,133886.0,133266.0,140155.0,138354.0,137183.0,135070.0,139937.0,142002.0,140447.0,140460.0,150176.0,149922.0,149381.0,148639.0,155875.0
394857,365,"Michigan City, IN",msa,IN,137919.0,138105.0,141201.0,141645.0,136557.0,126331.0,130747.0,138449.0,146420.0,146094.0,143184.0,145398.0,145575.0,140133.0,141676.0,145398.0,151980.0,148991.0,142133.0,140483.0,139292.0,146233.0,149914.0,157383.0,158661.0,165936.0,166240.0,164459.0,161202.0,164419.0,168177.0,168883.0,162502.0,162655.0,158715.0,158406.0,160171.0,160223.0,164978.0,163124.0,169442.0,168905.0,177493.0,194430.0,202083.0,195563.0,184565.0,184128.0,188278.0,189990.0,187852.0,189038.0,182920.0,187582.0,183597.0,183049.0,184674.0,196482.0,201931.0,197398.0,185009.0,183614.0,190884.0
395039,366,"Roseburg, OR",msa,OR,215537.0,205728.0,201880.0,203536.0,212169.0,224987.0,226590.0,219886.0,209617.0,208919.0,223349.0,227796.0,231858.0,232709.0,237253.0,236577.0,235919.0,236583.0,242162.0,242623.0,236347.0,228126.0,227727.0,230771.0,240754.0,242221.0,254586.0,255257.0,260410.0,274372.0,274260.0,282910.0,270285.0,281428.0,274625.0,280533.0,281882.0,293095.0,300206.0,304938.0,310212.0,297385.0,308111.0,312051.0,327973.0,334395.0,337453.0,336965.0,321538.0,313807.0,317799.0,314828.0,317973.0,301180.0,303750.0,296072.0,303232.0,311514.0,323702.0,321400.0,315988.0,307959.0,305675.0
394788,367,"Lewiston, ME",msa,ME,164510.0,161965.0,157072.0,157777.0,159465.0,166417.0,167591.0,171723.0,164251.0,158412.0,158031.0,168219.0,175112.0,176157.0,172035.0,172862.0,170871.0,174907.0,174698.0,181520.0,184699.0,187761.0,185591.0,191477.0,202437.0,208527.0,209627.0,205398.0,207156.0,205011.0,205817.0,210274.0,217224.0,223927.0,228383.0,232412.0,234050.0,238133.0,236224.0,240191.0,245447.0,247733.0,249191.0,245559.0,250483.0,255025.0,264912.0,272129.0,272043.0,266046.0,258761.0,255523.0,264400.0,279188.0,287645.0,287112.0,287208.0,287009.0,300203.0,305368.0,307652.0,303571.0,303587.0
394804,368,"Longview, WA",msa,WA,242290.0,244874.0,244248.0,248874.0,248926.0,244365.0,248164.0,248646.0,257331.0,254629.0,256502.0,257634.0,264761.0,269444.0,275421.0,274184.0,273670.0,276805.0,277186.0,285586.0,285031.0,285659.0,278086.0,286083.0,298263.0,305472.0,302485.0,308879.0,310587.0,316210.0,303278.0,312306.0,325082.0,340536.0,344612.0,339056.0,341403.0,346373.0,345564.0,346996.0,347617.0,352768.0,353945.0,351989.0,355228.0,362281.0,361359.0,358295.0,348347.0,348417.0,355415.0,350881.0,345986.0,344174.0,355318.0,363187.0,367795.0,378968.0,373597.0,376507.0,371382.0,375920.0,364891.0
394932,369,"Ogdensburg, NY",msa,NY,79658.0,83205.0,87202.0,90928.0,90093.0,78928.0,78232.0,77868.0,90467.0,91030.0,94405.0,87140.0,97064.0,101432.0,109234.0,97986.0,87690.0,79949.0,88393.0,93502.0,91601.0,88957.0,86219.0,97235.0,100253.0,110311.0,108616.0,109989.0,104464.0,115708.0,121422.0,127423.0,118800.0,115365.0,110738.0,106256.0,104211.0,111612.0,127453.0,134226.0,143910.0,126265.0,107378.0,107115.0,113147.0,135589.0,134326.0,135422.0,134671.0,128289.0,138385.0,137788.0,140816.0,136566.0,125125.0,116254.0,120248.0,123564.0,129890.0,128614.0,129129.0,126291.0,125539.0
394734,370,"Kankakee, IL",msa,IL,139846.0,143465.0,143502.0,148375.0,146013.0,148646.0,143756.0,142817.0,135765.0,132783.0,139859.0,141399.0,148454.0,142499.0,139299.0,140813.0,140345.0,146983.0,143998.0,149795.0,147391.0,145814.0,142869.0,148298.0,152300.0,156753.0,159356.0,159617.0,161853.0,169466.0,176339.0,176905.0,170318.0,161231.0,158147.0,159484.0,162084.0,159994.0,156641.0,160237.0,163909.0,172741.0,168734.0,175463.0,165084.0,178309.0,172193.0,178607.0,170159.0,167475.0,168636.0,161867.0,167253.0,158482.0,155242.0,148322.0,149071.0,164326.0,167924.0,175041.0,166901.0,179270.0,179892.0
395095,372,"Show Low, AZ",msa,AZ,196303.0,187944.0,188506.0,189788.0,196793.0,208703.0,219298.0,221785.0,213632.0,215462.0,218576.0,230407.0,230972.0,228699.0,217303.0,215464.0,211596.0,210990.0,216010.0,219381.0,232139.0,226528.0,230440.0,234716.0,256823.0,261748.0,277108.0,274418.0,279052.0,268243.0,270324.0,278035.0,285745.0,298069.0,309528.0,313059.0,314039.0,315171.0,316742.0,327226.0,333038.0,352194.0,335668.0,336905.0,326509.0,346029.0,355728.0,364504.0,365235.0,363426.0,359498.0,356838.0,334257.0,340684.0,344601.0,356448.0,347010.0,352363.0,365748.0,383597.0,391786.0,399077.0,405271.0
395023,373,"Richmond, KY",msa,KY,144913.0,146721.0,151265.0,152542.0,157530.0,155701.0,156995.0,154631.0,157684.0,159495.0,159586.0,163108.0,161454.0,161429.0,157703.0,158189.0,165203.0,170719.0,179746.0,178846.0,179619.0,178249.0,175024.0,177084.0,181315.0,190228.0,192110.0,193813.0,192685.0,196248.0,194277.0,195300.0,189524.0,195649.0,192500.0,199716.0,199532.0,207274.0,204177.0,208863.0,208371.0,219344.0,220494.0,227371.0,224969.0,220751.0,220344.0,224589.0,233448.0,235566.0,233717.0,232549.0,229132.0,235572.0,233380.0,239749.0,235436.0,240087.0,241106.0,246482.0,249845.0,247915.0,253421.0
395168,374,"Tullahoma, TN",msa,TN,147710.0,146272.0,146394.0,149502.0,153217.0,149817.0,144928.0,144128.0,145346.0,149273.0,155741.0,156745.0,158450.0,153312.0,159522.0,163383.0,163466.0,164924.0,161469.0,164896.0,167410.0,171211.0,179026.0,186840.0,191374.0,190926.0,189934.0,187895.0,191726.0,192536.0,194435.0,191157.0,191912.0,194991.0,201559.0,208848.0,217816.0,224025.0,231475.0,230571.0,232112.0,227087.0,234486.0,236253.0,243748.0,245974.0,246755.0,244151.0,244465.0,247062.0,252469.0,250180.0,247192.0,239703.0,238086.0,240559.0,246169.0,254329.0,260097.0,270234.0,267332.0,267900.0,268415.0
395222,375,"Whitewater, WI",msa,WI,195227.0,201407.0,207225.0,206351.0,198314.0,189264.0,186488.0,195362.0,200324.0,208101.0,212655.0,217746.0,219752.0,217612.0,220250.0,210473.0,215025.0,216355.0,233041.0,239998.0,233888.0,227688.0,218886.0,224607.0,226608.0,233406.0,235425.0,240234.0,235866.0,241291.0,240397.0,246496.0,250377.0,261329.0,270043.0,269745.0,269526.0,267336.0,271038.0,268740.0,270745.0,267323.0,255319.0,254984.0,258833.0,284270.0,284449.0,299934.0,292494.0,298140.0,283915.0,286780.0,289968.0,293179.0,296600.0,295058.0,290568.0,288662.0,297777.0,304036.0,301428.0,306290.0,313069.0
394709,376,"Ithaca, NY",msa,NY,222932.0,207147.0,217546.0,207967.0,222675.0,208738.0,199856.0,204049.0,204273.0,220061.0,217706.0,220787.0,214713.0,217707.0,232265.0,231728.0,222959.0,224096.0,232402.0,230952.0,226188.0,227122.0,230161.0,232205.0,240633.0,267309.0,276767.0,269766.0,251390.0,233072.0,224758.0,228015.0,240568.0,251746.0,257981.0,275492.0,289543.0,303772.0,297165.0,302050.0,285269.0,283002.0,271424.0,270985.0,285007.0,324286.0,344187.0,342575.0,318289.0,319087.0,315444.0,311018.0,299873.0,294333.0,288749.0,298850.0,300741.0,295288.0,311202.0,342230.0,361072.0,339043.0,317165.0
394637,377,"Grand Forks, ND",msa,MN,203611.0,204390.0,202851.0,214935.0,211904.0,215989.0,195990.0,196776.0,195624.0,204235.0,206642.0,208584.0,209684.0,205254.0,200366.0,201072.0,207210.0,207124.0,201477.0,203918.0,204926.0,208889.0,201471.0,194543.0,197079.0,203562.0,211588.0,209647.0,213797.0,212449.0,209570.0,200771.0,202515.0,207756.0,214490.0,216049.0,221125.0,215363.0,210900.0,207063.0,205534.0,207855.0,212747.0,227006.0,238994.0,240870.0,238966.0,229107.0,224268.0,210818.0,209422.0,204651.0,213427.0,205675.0,209303.0,203510.0,213236.0,213733.0,224267.0,226473.0,236356.0,237228.0,238506.0
394524,378,"Decatur, IL",msa,IL,98345.0,97189.0,95831.0,87015.0,82891.0,80319.0,77878.0,88191.0,92803.0,96735.0,96361.0,95010.0,93940.0,93680.0,91532.0,100977.0,100248.0,107795.0,98865.0,96746.0,93979.0,91118.0,95480.0,92769.0,96706.0,100329.0,103416.0,101058.0,100080.0,96485.0,101097.0,96023.0,98114.0,97390.0,99944.0,103087.0,105506.0,109307.0,106388.0,103452.0,104692.0,107774.0,105024.0,104305.0,110095.0,116408.0,129605.0,117925.0,121268.0,111030.0,125746.0,125480.0,129592.0,116037.0,113049.0,108501.0,116084.0,119947.0,123718.0,123354.0,119652.0,112215.0,111156.0
394762,379,"LaGrange, GA",msa,GA,123521.0,125468.0,116145.0,118745.0,119032.0,119481.0,119411.0,128632.0,134845.0,134885.0,128913.0,126071.0,130798.0,132126.0,133504.0,136029.0,133612.0,135981.0,134177.0,135702.0,133756.0,131384.0,134412.0,140711.0,151839.0,158098.0,160136.0,150416.0,152005.0,156394.0,153759.0,157190.0,158255.0,173157.0,188813.0,185744.0,183140.0,169308.0,179377.0,176398.0,175995.0,171821.0,176338.0,174753.0,175671.0,182245.0,181659.0,185408.0,183400.0,187811.0,180077.0,173465.0,171761.0,180263.0,173489.0,171208.0,162832.0,179603.0,184401.0,187219.0,193867.0,200636.0,204985.0
394369,380,"Bay City, MI",msa,MI,90190.0,95258.0,90072.0,94743.0,92245.0,94189.0,104610.0,102965.0,99391.0,91387.0,94791.0,97749.0,98902.0,99649.0,100744.0,100278.0,102422.0,100680.0,96914.0,96424.0,101265.0,102533.0,102026.0,97872.0,103685.0,102934.0,112293.0,111682.0,111063.0,108229.0,109589.0,118188.0,119871.0,122929.0,123984.0,126021.0,124152.0,125584.0,127213.0,128129.0,127775.0,131056.0,134868.0,136356.0,138265.0,138909.0,141659.0,137113.0,136869.0,145299.0,147612.0,148836.0,138697.0,153100.0,149996.0,153131.0,139222.0,143738.0,144276.0,146604.0,145792.0,144422.0,138539.0
394599,381,"Fond du Lac, WI",msa,WI,130048.0,134763.0,139971.0,139507.0,141339.0,143003.0,145167.0,138576.0,135525.0,139748.0,142169.0,144677.0,133737.0,138163.0,139848.0,150425.0,143140.0,139119.0,136323.0,143471.0,146666.0,148431.0,143533.0,145178.0,143198.0,149061.0,155268.0,157272.0,159304.0,155207.0,167773.0,169880.0,179321.0,173954.0,178526.0,173238.0,167354.0,164344.0,163077.0,170710.0,170608.0,177579.0,173224.0,174320.0,167568.0,174767.0,173962.0,182422.0,181068.0,191199.0,192911.0,202607.0,196955.0,192792.0,190680.0,191301.0,206346.0,204493.0,226338.0,221826.0,224924.0,212536.0,219161.0
394630,382,"Gettysburg, PA",msa,PA,192075.0,198342.0,193606.0,196434.0,185859.0,183760.0,177404.0,184068.0,183856.0,189807.0,190946.0,195238.0,195316.0,202401.0,200769.0,199978.0,193887.0,209332.0,213295.0,219166.0,214227.0,212593.0,207525.0,206447.0,213612.0,219639.0,221060.0,219901.0,220780.0,227211.0,233750.0,243892.0,245250.0,239831.0,242822.0,234827.0,241254.0,237118.0,239005.0,236764.0,241105.0,242257.0,246733.0,243138.0,254172.0,262351.0,268917.0,264690.0,259328.0,256546.0,252134.0,243685.0,238085.0,234875.0,241412.0,252565.0,257168.0,266388.0,265931.0,275085.0,269330.0,272123.0,264441.0
394620,383,"Gadsden, AL",msa,AL,,,109613.0,105729.0,107955.0,103347.0,113170.0,121358.0,123982.0,118671.0,113084.0,113976.0,117423.0,123365.0,130447.0,134153.0,135819.0,145539.0,145527.0,148766.0,146140.0,145791.0,145854.0,145716.0,150219.0,162104.0,165766.0,171699.0,172807.0,177137.0,174114.0,172167.0,161935.0,165644.0,165329.0,169613.0,168219.0,181865.0,194559.0,195352.0,185948.0,173402.0,180231.0,180909.0,176946.0,171000.0,171304.0,184468.0,187876.0,180117.0,186708.0,175575.0,179742.0,176315.0,186004.0,192132.0,191801.0,194904.0,200204.0,203533.0,200601.0,200887.0,197642.0
394733,384,"Kalispell, MT",msa,MT,302315.0,289278.0,293824.0,304665.0,323985.0,326536.0,317597.0,315828.0,316405.0,325747.0,326051.0,329472.0,315834.0,323087.0,327724.0,329578.0,332405.0,324332.0,338553.0,329494.0,333963.0,332428.0,331044.0,342739.0,361223.0,392210.0,411191.0,423027.0,415164.0,409357.0,408612.0,437278.0,468511.0,487789.0,499469.0,493248.0,508237.0,509345.0,519825.0,512193.0,533004.0,538619.0,550416.0,541610.0,573929.0,600020.0,634378.0,616082.0,600813.0,560440.0,555183.0,544305.0,553695.0,538242.0,546171.0,544218.0,550820.0,553198.0,557498.0,564925.0,552445.0,568710.0,579749.0
394518,385,"Danville, VA",msa,VA,84270.0,93911.0,101714.0,96990.0,91950.0,90946.0,101844.0,101284.0,101124.0,93784.0,100596.0,99563.0,94280.0,89950.0,87254.0,93146.0,96119.0,97326.0,95403.0,93460.0,96185.0,99138.0,103289.0,109392.0,118861.0,128942.0,125176.0,117237.0,112019.0,116545.0,110283.0,101341.0,102804.0,105937.0,114742.0,118764.0,126564.0,126213.0,120555.0,126894.0,127843.0,130165.0,121780.0,122251.0,117452.0,122973.0,123223.0,125610.0,120653.0,118394.0,121797.0,128532.0,123342.0,113117.0,112480.0,118043.0,125164.0,111459.0,119821.0,118529.0,129374.0,124489.0,123511.0
394823,386,"Mankato, MN",msa,MN,181941.0,184290.0,182251.0,174527.0,173803.0,177453.0,188928.0,188464.0,190949.0,196245.0,202952.0,201733.0,197224.0,197289.0,196841.0,192812.0,193091.0,192639.0,199031.0,195406.0,207924.0,211889.0,218762.0,214759.0,215520.0,215439.0,223107.0,238921.0,239721.0,239577.0,225359.0,230467.0,228918.0,220626.0,223301.0,222452.0,229217.0,222740.0,228353.0,226221.0,232774.0,225068.0,224936.0,224420.0,235818.0,243573.0,247167.0,245243.0,240107.0,239604.0,238203.0,242139.0,233906.0,221925.0,215997.0,230099.0,246278.0,254641.0,259268.0,259756.0,260019.0,259635.0,266278.0
394794,387,"Lima, OH",msa,OH,91115.0,96129.0,102773.0,107161.0,105601.0,98682.0,108294.0,119356.0,121839.0,112955.0,104049.0,112436.0,112890.0,106365.0,102137.0,110441.0,111553.0,102137.0,104153.0,111169.0,123866.0,119635.0,117033.0,115749.0,116371.0,115004.0,123168.0,131554.0,139745.0,130318.0,134289.0,132274.0,135777.0,128205.0,127150.0,133349.0,142904.0,145954.0,141133.0,134203.0,133810.0,131197.0,127288.0,129907.0,136177.0,142150.0,145159.0,143909.0,141200.0,141291.0,146852.0,148068.0,145914.0,138890.0,145488.0,148369.0,150002.0,145891.0,141780.0,150468.0,156956.0,160157.0,147114.0
753915,388,"Salem, OH",msa,OH,104020.0,106555.0,109002.0,113803.0,108593.0,108424.0,114467.0,110254.0,109665.0,109562.0,110777.0,103198.0,100883.0,106123.0,110357.0,104884.0,99590.0,95474.0,92174.0,99221.0,101740.0,108755.0,105705.0,103247.0,105273.0,107318.0,112476.0,111200.0,113954.0,111741.0,107249.0,101127.0,111948.0,118438.0,123800.0,122346.0,126746.0,123202.0,123196.0,119769.0,123460.0,125070.0,117886.0,111302.0,113656.0,126060.0,134729.0,126618.0,130386.0,128087.0,140648.0,136130.0,136197.0,125899.0,125444.0,128972.0,130834.0,130011.0,126538.0,130179.0,135799.0,140096.0,137052.0
395166,389,"Truckee, CA",msa,CA,459061.0,458413.0,456596.0,452452.0,436910.0,427279.0,435731.0,439466.0,451620.0,439702.0,443687.0,443415.0,452723.0,446745.0,450976.0,451594.0,457940.0,444789.0,439902.0,436679.0,443607.0,447625.0,460109.0,486091.0,503482.0,529613.0,532584.0,543471.0,538979.0,544028.0,550954.0,568490.0,572773.0,586977.0,588087.0,608748.0,615806.0,630738.0,599554.0,600620.0,580067.0,597618.0,585561.0,591998.0,607165.0,612269.0,630104.0,613279.0,608525.0,596192.0,587827.0,587081.0,589943.0,570635.0,556046.0,538536.0,552408.0,564414.0,575848.0,596293.0,596553.0,594082.0,605346.0
395080,390,"Sebring, FL",msa,FL,124330.0,125704.0,131078.0,132136.0,131666.0,132924.0,132503.0,133508.0,130880.0,131687.0,132611.0,138192.0,139364.0,142838.0,136443.0,139820.0,138052.0,142659.0,143017.0,145318.0,146131.0,149484.0,150550.0,158843.0,158835.0,163027.0,160260.0,163657.0,161451.0,164448.0,164172.0,167978.0,168506.0,173073.0,177097.0,184245.0,186063.0,185895.0,183930.0,185267.0,198418.0,200181.0,211489.0,211179.0,220386.0,218502.0,219246.0,219901.0,217397.0,217742.0,216562.0,218591.0,209153.0,205407.0,208627.0,220148.0,231318.0,227782.0,227089.0,221339.0,221524.0,221886.0,225020.0
394462,391,"Cheyenne, WY",msa,WY,238774.0,243020.0,240666.0,242064.0,241702.0,245779.0,248716.0,247650.0,247426.0,246304.0,248242.0,250811.0,253776.0,257534.0,260843.0,263530.0,262859.0,260816.0,266187.0,269380.0,276915.0,274369.0,271947.0,273010.0,280253.0,282731.0,280654.0,282467.0,285486.0,285839.0,281501.0,285876.0,298204.0,300393.0,303034.0,303815.0,315597.0,326108.0,329901.0,330273.0,325092.0,325273.0,325478.0,334975.0,341355.0,350748.0,354384.0,354589.0,349587.0,344650.0,335331.0,340446.0,336102.0,342473.0,343208.0,343298.0,340289.0,336077.0,346476.0,358277.0,359133.0,354798.0,354092.0
394689,392,"Hot Springs, AR",msa,AR,148078.0,146752.0,142213.0,146853.0,146508.0,145646.0,147505.0,152474.0,155331.0,153148.0,152130.0,159404.0,156797.0,154370.0,151825.0,161188.0,161503.0,165492.0,164116.0,165864.0,162161.0,161224.0,162909.0,166499.0,171175.0,187961.0,198834.0,196051.0,190875.0,191463.0,201767.0,211187.0,221528.0,223409.0,220990.0,208447.0,213850.0,210033.0,223802.0,213229.0,226706.0,221037.0,240430.0,237968.0,245604.0,237916.0,242600.0,244574.0,251258.0,246204.0,244347.0,231584.0,231057.0,224539.0,235688.0,235285.0,243547.0,241524.0,247297.0,246768.0,246447.0,240507.0,242053.0
394302,393,"Adrian, MI",msa,MI,132638.0,134094.0,131935.0,130999.0,134345.0,138503.0,140816.0,142213.0,143214.0,149100.0,145943.0,143134.0,136023.0,139272.0,139747.0,146695.0,147339.0,146339.0,141850.0,144757.0,148582.0,152276.0,147905.0,151883.0,153770.0,153454.0,153582.0,152101.0,157519.0,155083.0,156736.0,158670.0,160358.0,160472.0,161675.0,163438.0,166500.0,172193.0,179595.0,188416.0,181680.0,183652.0,179739.0,184081.0,199350.0,207235.0,222352.0,202917.0,204684.0,200120.0,203416.0,198346.0,195711.0,197562.0,192915.0,191041.0,189037.0,191578.0,201435.0,210481.0,216568.0,213668.0,216804.0
395090,394,"Shelby, NC",msa,NC,129251.0,120987.0,123444.0,118071.0,116804.0,109259.0,109084.0,114559.0,124400.0,125391.0,124265.0,118701.0,119460.0,122569.0,127430.0,135070.0,140634.0,136897.0,134554.0,130888.0,138269.0,144602.0,148368.0,146001.0,142137.0,140161.0,140983.0,142241.0,149834.0,149896.0,153959.0,153833.0,155030.0,151570.0,149177.0,148645.0,156089.0,155669.0,164420.0,172021.0,186183.0,185085.0,179194.0,167695.0,172398.0,168242.0,168234.0,164255.0,170695.0,180836.0,187612.0,185509.0,171018.0,167877.0,170077.0,182476.0,191652.0,199379.0,200557.0,196622.0,198191.0,189110.0,195552.0
394542,396,"Dubuque, IA",msa,IA,155894.0,160449.0,160322.0,160142.0,164850.0,168541.0,171956.0,167564.0,166150.0,166232.0,168547.0,170627.0,170261.0,176546.0,173434.0,168875.0,167975.0,174566.0,180504.0,179833.0,173332.0,172327.0,173958.0,175184.0,176946.0,173676.0,179501.0,181949.0,189464.0,187958.0,181360.0,175338.0,175482.0,187938.0,192958.0,196565.0,188817.0,183116.0,182881.0,183243.0,189349.0,190129.0,195681.0,198686.0,202851.0,202340.0,207574.0,203622.0,205698.0,205794.0,209791.0,207611.0,197928.0,203235.0,202442.0,209759.0,202417.0,204177.0,209864.0,220512.0,220439.0,,253926.0
753912,398,"Pinehurst, NC",msa,NC,230131.0,237345.0,235280.0,237679.0,237564.0,242810.0,243908.0,239269.0,240898.0,240470.0,249024.0,249819.0,251233.0,256169.0,256474.0,253698.0,247904.0,246181.0,256442.0,260511.0,279302.0,279562.0,281369.0,270925.0,272138.0,278586.0,281685.0,289493.0,295385.0,304372.0,298855.0,301096.0,306740.0,316981.0,321020.0,315534.0,321258.0,324083.0,323430.0,320587.0,322533.0,336066.0,339702.0,348605.0,360237.0,387425.0,394197.0,391761.0,375499.0,377148.0,376204.0,379806.0,378548.0,372150.0,371063.0,368666.0,382469.0,398012.0,404153.0,412437.0,401887.0,413082.0,410324.0
394953,399,"Paducah, KY",msa,KY,122992.0,123832.0,121174.0,121366.0,122399.0,124729.0,118419.0,111696.0,119257.0,126314.0,127717.0,120109.0,120897.0,124488.0,128398.0,128857.0,127804.0,136055.0,139445.0,147320.0,137519.0,136128.0,131576.0,135619.0,141359.0,147237.0,153903.0,148275.0,144121.0,144352.0,144758.0,149952.0,152227.0,151407.0,151717.0,154542.0,158444.0,157260.0,153989.0,154040.0,156812.0,162746.0,159146.0,157190.0,150013.0,162782.0,163913.0,161525.0,143688.0,148952.0,153200.0,168791.0,163872.0,166520.0,168280.0,166724.0,160542.0,154568.0,165343.0,167264.0,169772.0,166859.0,175621.0
395190,400,"Victoria, TX",msa,TX,176933.0,171556.0,176610.0,173522.0,172159.0,165864.0,171997.0,175249.0,185386.0,182831.0,184595.0,179383.0,181976.0,181728.0,185265.0,186548.0,189175.0,183504.0,186967.0,185838.0,195090.0,188079.0,185769.0,181049.0,181404.0,185059.0,186115.0,196361.0,193431.0,196358.0,188225.0,198608.0,194465.0,214265.0,219196.0,226887.0,214529.0,210766.0,205245.0,207519.0,203369.0,209850.0,217632.0,225677.0,232736.0,226552.0,226431.0,227878.0,236057.0,239038.0,226908.0,216539.0,206960.0,216330.0,220080.0,228787.0,218650.0,222303.0,219248.0,225404.0,230094.0,236038.0,234066.0
395038,401,"Rome, GA",msa,GA,121944.0,119258.0,119191.0,121936.0,116979.0,120585.0,120817.0,129205.0,124908.0,125120.0,121061.0,122978.0,129411.0,140404.0,142219.0,141648.0,137873.0,140717.0,137294.0,138877.0,141324.0,135874.0,132375.0,127451.0,136987.0,142687.0,157190.0,162918.0,166241.0,160522.0,151670.0,146170.0,150418.0,155464.0,168955.0,166674.0,173586.0,170289.0,182473.0,186668.0,186084.0,176213.0,180562.0,185795.0,188140.0,187582.0,192459.0,195485.0,195451.0,195215.0,188959.0,186973.0,185033.0,187259.0,183621.0,179688.0,183225.0,185450.0,193756.0,203542.0,221705.0,224452.0,231980.0
395086,402,"Sevierville, TN",msa,TN,203932.0,207239.0,207703.0,209583.0,210050.0,209675.0,205971.0,205953.0,214042.0,220842.0,225990.0,224525.0,226638.0,227968.0,231206.0,233859.0,237138.0,243772.0,249745.0,257394.0,253876.0,245287.0,241489.0,248607.0,257667.0,266759.0,276415.0,285029.0,294004.0,295338.0,314936.0,319861.0,338785.0,351781.0,378757.0,391417.0,390966.0,399218.0,426563.0,446447.0,460334.0,465753.0,475805.0,483885.0,483913.0,499836.0,480785.0,464572.0,438212.0,441434.0,442744.0,446754.0,466490.0,473479.0,478183.0,454771.0,432698.0,410541.0,404058.0,418017.0,446910.0,438121.0,432552.0
394882,403,"Moses Lake, WA",msa,WA,188844.0,194431.0,191310.0,199532.0,199463.0,205484.0,199068.0,202245.0,199786.0,201824.0,206018.0,216159.0,221532.0,226365.0,221653.0,227984.0,235623.0,241016.0,233233.0,218260.0,218606.0,227362.0,232129.0,242125.0,246459.0,253913.0,257142.0,250708.0,256294.0,263826.0,280821.0,275328.0,271177.0,274018.0,286238.0,300337.0,300244.0,306175.0,313589.0,314128.0,306097.0,305686.0,320835.0,333821.0,336818.0,338553.0,337259.0,343128.0,339883.0,342925.0,344775.0,336411.0,342607.0,325537.0,331893.0,313320.0,309125.0,302520.0,323164.0,334880.0,342205.0,339006.0,336553.0
394340,404,"Ashtabula, OH",msa,OH,95115.0,96801.0,92773.0,88788.0,91937.0,94193.0,94861.0,93794.0,91011.0,90948.0,91128.0,96795.0,95906.0,101925.0,99710.0,98783.0,105288.0,102539.0,106928.0,98500.0,111778.0,117218.0,121490.0,117866.0,120609.0,128456.0,126824.0,123442.0,117979.0,122702.0,129156.0,130898.0,123842.0,116907.0,115419.0,121659.0,123878.0,126354.0,129274.0,131804.0,138134.0,139497.0,136600.0,131241.0,130573.0,132703.0,132626.0,127531.0,126315.0,129347.0,133399.0,130329.0,124497.0,128322.0,137302.0,145405.0,138467.0,136381.0,140552.0,148007.0,151473.0,143698.0,138550.0
